"G5E"
"Time (sec)","Reaction Force6 (newton)"
0,2.49486239309103e-07
0.04,0.0359888954659303
0.08,0.0359941624379965
0.12,0.0359954491281389
0.16,0.0360012898633526
0.2,0.0359986224183216
0.24,0.0359925184614681
0.28,0.0359902494153826
0.32,0.0359823668543064
0.36,0.0359808810914557
0.4,0.03598600901579
0.44,0.0359867960631778
0.48,0.0359920205381252
0.52,0.0359948382300978
0.56,0.0359899929786019
0.6,0.03598693529128
0.64,0.0359810779467233
0.68,0.0359751361842393
0.72,0.0359769512038497
0.76,0.0359793015375896
0.8,0.0359822850982223
0.84,0.0359877497375859
0.88,0.0359872515724674
0.92,0.0359834807695664
0.96,0.035979650500806
1,0.0359725364545903
1.04,0.035969680207741
1.08,0.0359717005388748
1.12,0.0359734724509732
1.16,0.0359786078254763
1.2,0.0359821560410553
1.24,0.0359801820350826
1.28,0.035977241753791
1.32,0.0359713906555306
1.36,0.0359653449185766
1.4,0.0359645224383871
1.44,0.0359656299296982
1.48,0.0359689562093392
1.52,0.0359742705031324
1.56,0.0359756387194063
1.6,0.0359737640966971
1.64,0.0359698558076971
1.68,0.0359631578862084
1.72,0.0359589587653818
1.76,0.0359585365695091
1.8,0.0359599876746671
1.84,0.0359647264170465
1.88,0.0359688802747195
1.92,0.0359691494236571
1.96,0.035967074552347
2,0.0359617122599071
2.04,0.0359554936591554
2.08,0.0359525509066164
2.12,0.0359521766278011
2.16,0.0359549360287527
2.2,0.0359599439996811
2.24,0.0359627510017804
2.28,0.0359626088527349
2.32,0.0359594516821746
2.36,0.035953286060311
2.4,0.0359480330036881
2.44,0.0359455845621706
2.48,0.0359459495891551
2.52,0.0359498553956019
2.56,0.0359543041096863
2.6,0.0359562950038839
2.64,0.0359555011854687
2.68,0.03595106965804
2.72,0.0359449058448366
2.76,0.0359403815634099
2.8,0.0359383982335773
2.84,0.0359399821652205
2.88,0.0359443513444619
2.92,0.0359480847140632
2.96,0.0359495011769265
3,0.0359475753725889
3.04,0.0359422418063104
3.08,0.0359363920248849
3.12,0.0359322948834795
3.16,0.0359311711519899
3.2,0.0359338260476063
3.24,0.0359381282850508
3.28,0.035941334266002
3.32,0.0359419683464935
3.36,0.0359388278526413
3.4,0.0359331078181313
3.44,0.0359275693926993
3.48,0.035924035090592
3.52,0.0359240745063469
3.56,0.0359274195584368
3.6,0.0359315236335877
3.64,0.035934229765096
3.68,0.0359337771441523
3.72,0.0359296243804227
3.76,0.035923729074637
3.8,0.0359184318258654
3.84,0.0359157136451313
3.88,0.0359168097369857
3.92,0.0359204941262867
3.96,0.0359243977354443
4,0.0359264051507144
4.04,0.0359248130238124
4.08,0.0359199945256132
4.12,0.0359140615241256
4.16,0.0359092452315555
4.2,0.0359076166361015
4.24,0.0359096124824379
4.28,0.0359135508465695
4.32,0.0359171957256435
4.36,0.0359182839684969
4.4,0.0359156473154037
4.44,0.035910314734339
4.48,0.0359043941597332
4.52,0.0359002656463227
4.56,0.0358996922438839
4.6,0.0359023738343991
4.64,0.0359064889382165
4.68,0.0359096906892813
4.72,0.0359098089278846
4.76,0.0359063667706763
4.8,0.0359007249087285
4.84,0.03589511543132
4.88,0.0358919648065254
4.92,0.0358924470741821
4.96,0.0358957768176233
5,0.0358999775591821
